  0.0000   0.0000   0.0000
  0.1250   0.0000   0.0000
  0.2500   0.0000   0.0000
  0.3750   0.0000   0.0000
  0.5000   0.0000   0.0000
  0.6250   0.0000   0.0000
  0.7500   0.0000   0.0000
  0.8750   0.0000   0.0000
  1.0000   0.0000   0.0000

  0.0000   0.1250   0.0000
  0.1250   0.1250   0.0005
  0.2500   0.1250   0.0009
  0.3750   0.1250   0.0012
  0.5000   0.1250   0.0013
  0.6250   0.1250   0.0012
  0.7500   0.1250   0.0009
  0.8750   0.1250   0.0005
  1.0000   0.1250   0.0000

  0.0000   0.2500   0.0000
  0.1250   0.2500   0.0009
  0.2500   0.2500   0.0017
  0.3750   0.2500   0.0022
  0.5000   0.2500   0.0024
  0.6250   0.2500   0.0022
  0.7500   0.2500   0.0017
  0.8750   0.2500   0.0009
  1.0000   0.2500   0.0000

  0.0000   0.3750   0.0000
  0.1250   0.3750   0.0012
  0.2500   0.3750   0.0022
  0.3750   0.3750   0.0029
  0.5000   0.3750   0.0032
  0.6250   0.3750   0.0029
  0.7500   0.3750   0.0022
  0.8750   0.3750   0.0012
  1.0000   0.3750   0.0000

  0.0000   0.5000   0.0000
  0.1250   0.5000   0.0013
  0.2500   0.5000   0.0024
  0.3750   0.5000   0.0032
  0.5000   0.5000   0.0034
  0.6250   0.5000   0.0032
  0.7500   0.5000   0.0024
  0.8750   0.5000   0.0013
  1.0000   0.5000   0.0000

  0.0000   0.6250   0.0000
  0.1250   0.6250   0.0012
  0.2500   0.6250   0.0022
  0.3750   0.6250   0.0029
  0.5000   0.6250   0.0032
  0.6250   0.6250   0.0029
  0.7500   0.6250   0.0022
  0.8750   0.6250   0.0012
  1.0000   0.6250   0.0000

  0.0000   0.7500   0.0000
  0.1250   0.7500   0.0009
  0.2500   0.7500   0.0017
  0.3750   0.7500   0.0022
  0.5000   0.7500   0.0024
  0.6250   0.7500   0.0022
  0.7500   0.7500   0.0017
  0.8750   0.7500   0.0009
  1.0000   0.7500   0.0000

  0.0000   0.8750   0.0000
  0.1250   0.8750   0.0005
  0.2500   0.8750   0.0009
  0.3750   0.8750   0.0012
  0.5000   0.8750   0.0013
  0.6250   0.8750   0.0012
  0.7500   0.8750   0.0009
  0.8750   0.8750   0.0005
  1.0000   0.8750   0.0000

  0.0000   1.0000   0.0000
  0.1250   1.0000   0.0000
  0.2500   1.0000   0.0000
  0.3750   1.0000   0.0000
  0.5000   1.0000   0.0000
  0.6250   1.0000   0.0000
  0.7500   1.0000   0.0000
  0.8750   1.0000   0.0000
  1.0000   1.0000   0.0000

